YEAR;MO;DY;QV2M;PRECTOTCORR;T2M;T2MDEW;T2MWET;TS;T2M_RANGE;T2M_MAX;T2M_MIN;PS;WS10M;WS10M_MAX;WS10M_MIN;WS10M_RANGE;WS50M;WS50M_MAX;WS50M_MIN;WS50M_RANGE
1989;2;17;2.32;0.0;25.11;-6.74;9.18;26.58;15.82;33.81;17.99;95.6;7.09;10.8;4.3;6.51;9.41;12.81;7.23;5.58
1989;2;18;2.14;0.0;24.08;-7.94;8.07;26.23;17.65;33.57;15.93;95.71;6.23;8.98;3.18;5.8;8.19;10.65;3.34;7.3
1989;2;19;2.14;0.0;23.28;-7.67;7.8;25.02;16.96;32.48;15.51;95.77;6.64;9.3;3.89;5.41;8.79;11.17;5.85;5.32
1989;2;20;2.14;0.0;23.13;-7.86;7.64;24.65;16.2;31.92;15.73;95.83;7.16;10.58;4.15;6.43;9.47;12.47;7.13;5.34
1989;2;21;2.44;0.0;23.05;-6.17;8.44;24.59;16.76;31.98;15.22;95.82;7.16;10.75;3.44;7.31;9.55;12.65;6.56;6.09
1989;2;22;2.56;0.0;23.97;-5.6;9.19;25.47;17.52;33.34;15.83;95.78;6.16;9.52;2.82;6.7;8.34;11.05;4.84;6.2
1989;2;23;2.87;0.0;25.59;-4.21;10.69;26.9;17.74;35.25;17.51;95.68;5.59;7.4;3.02;4.38;7.75;10.34;5.34;5.0
1989;2;24;2.81;0.0;26.89;-4.49;11.2;28.37;17.88;36.52;18.65;95.57;5.64;7.58;2.8;4.77;7.95;10.57;4.72;5.85
1989;2;25;3.3;0.0;28.58;-2.41;13.09;30.13;17.42;38.1;20.68;95.56;5.18;7.46;3.33;4.13;7.9;9.86;5.2;4.66
1989;2;26;2.99;0.0;29.18;-3.79;12.69;30.55;18.2;39.1;20.9;95.49;5.98;8.26;3.97;4.3;8.97;10.71;7.23;3.48
1989;2;27;2.14;0.0;29.39;-7.56;10.91;31.15;19.16;39.7;20.55;95.48;5.21;6.81;2.95;3.86;7.8;10.67;3.6;7.06
1989;2;28;2.01;0.0;29.4;-8.23;10.58;31.0;19.04;39.74;20.7;95.41;4.97;6.88;2.63;4.24;7.22;10.7;4.33;6.37
1989;3;1;2.08;0.0;29.48;-8.02;10.73;31.15;19.7;39.82;20.12;95.39;4.45;5.3;3.05;2.25;7.16;9.73;4.77;4.96
1989;3;2;1.65;0.0;29.95;-10.26;9.85;31.3;18.72;39.99;21.27;95.36;5.84;7.51;4.04;3.47;8.84;11.52;6.36;5.16
1989;3;3;1.53;0.0;29.23;-11.1;9.06;30.6;17.52;38.9;21.38;95.29;5.96;9.48;2.65;6.84;8.45;11.53;4.34;7.19
1989;3;4;2.38;0.0;28.47;-6.52;10.98;30.08;17.91;38.19;20.27;95.24;4.84;7.45;2.51;4.95;7.04;10.61;3.68;6.92
1989;3;5;2.99;0.0;28.09;-3.88;12.11;29.56;16.97;37.13;20.16;95.21;5.41;9.01;3.09;5.92;8.02;10.36;5.08;5.28
1989;3;6;2.44;0.0;28.83;-6.2;11.32;30.58;16.16;37.55;21.39;95.16;5.24;7.5;3.16;4.34;7.65;9.85;3.93;5.92
1989;3;7;2.38;0.0;29.26;-6.51;11.37;31.25;16.98;38.49;21.51;95.1;4.77;7.26;3.04;4.22;7.2;9.99;3.45;6.55
1989;3;8;2.81;0.0;29.78;-4.64;12.57;31.8;16.68;38.49;21.81;95.21;4.37;7.27;2.05;5.22;6.57;9.87;2.5;7.37
1989;3;9;3.54;0.0;29.38;-1.6;13.9;31.1;15.72;37.83;22.11;95.29;4.88;8.0;2.62;5.38;7.11;9.49;4.36;5.12
1989;3;10;3.6;0.0;29.01;-1.42;13.8;30.9;15.88;37.54;21.66;95.25;4.8;7.22;2.43;4.79;6.98;9.73;3.23;6.5
1989;3;11;3.17;0.0;29.1;-3.1;13.0;30.71;15.52;37.63;22.12;95.29;5.35;7.57;3.51;4.06;7.82;9.65;5.38;4.27
1989;3;12;1.71;0.0;28.57;-10.34;9.12;29.85;14.69;36.81;22.12;95.42;5.51;8.93;3.46;5.47;8.12;10.47;6.36;4.11
1989;3;13;2.5;0.0;27.46;-6.03;10.71;28.69;13.16;34.95;21.79;95.47;5.63;8.06;3.3;4.77;8.01;9.83;6.51;3.32
1989;3;14;1.95;0.0;27.72;-8.69;9.51;29.62;16.43;36.76;20.33;95.38;5.69;7.48;4.69;2.79;8.01;9.93;5.31;4.61
1989;3;15;1.65;0.0;26.97;-10.65;8.16;28.05;15.64;35.37;19.73;95.27;5.11;9.22;2.55;6.67;7.3;10.8;4.63;6.16
1989;3;16;1.95;0.0;28.25;-8.85;9.7;30.31;18.4;37.89;19.49;95.24;4.2;7.88;1.59;6.3;6.07;10.52;1.8;8.73
1989;3;17;2.56;0.0;29.44;-5.7;11.87;31.54;18.48;38.96;20.48;95.21;2.69;4.82;0.09;4.73;4.52;8.67;0.1;8.57
1989;3;18;3.66;0.0;30.67;-1.84;14.41;33.31;17.31;39.6;22.29;95.17;2.1;4.19;0.5;3.69;3.79;8.56;0.41;8.16
1989;3;19;8.48;0.0;30.98;10.26;20.62;33.46;15.66;39.15;23.49;95.16;3.38;7.3;1.51;5.79;5.13;8.65;2.47;6.18
1989;3;20;8.42;0.01;32.7;10.31;21.51;34.94;15.52;39.95;24.42;95.03;2.59;5.23;0.37;4.87;3.42;5.91;0.57;5.34
1989;3;21;9.95;0.03;32.87;12.79;22.83;36.04;13.73;39.6;25.87;94.97;2.74;6.44;0.78;5.66;3.61;7.45;0.91;6.54
1989;3;22;12.45;1.07;31.27;16.53;23.9;33.55;11.53;37.37;25.83;95.07;6.25;8.48;3.88;4.6;7.67;10.02;5.4;4.62
1989;3;23;11.11;1.57;30.48;14.25;22.36;32.69;13.49;37.76;24.26;95.14;5.49;8.05;4.41;3.64;6.96;9.48;4.98;4.5
1989;3;24;4.82;0.18;28.92;1.32;15.12;31.65;14.94;36.86;21.92;95.21;2.72;4.57;0.86;3.72;4.33;6.63;0.92;5.71
1989;3;25;3.17;0.05;28.3;-3.06;12.62;31.53;16.84;36.75;19.9;95.26;2.63;4.57;0.2;4.36;4.45;8.37;0.38;7.99
1989;3;26;3.11;0.0;28.83;-3.4;12.72;31.96;16.45;37.17;20.72;95.33;2.92;6.2;0.68;5.52;4.48;8.33;0.77;7.55
1989;3;27;2.81;0.0;28.08;-4.61;11.74;30.65;14.91;36.04;21.12;95.56;4.76;7.33;3.16;4.17;6.73;9.43;3.31;6.12
1989;3;28;2.38;0.0;27.98;-6.77;10.6;30.59;16.13;36.38;20.25;95.54;4.76;7.38;2.53;4.84;6.79;10.22;2.73;7.5
1989;3;29;2.08;0.0;28.51;-8.25;10.13;30.88;17.18;37.55;20.37;95.36;4.79;6.84;2.98;3.86;7.1;10.02;3.21;6.81
1989;3;30;2.38;0.0;28.36;-6.49;10.94;30.3;17.66;37.96;20.3;95.32;5.29;8.78;2.89;5.89;7.54;10.53;3.5;7.03
1989;3;31;5.37;0.03;30.19;2.97;16.58;31.95;17.46;39.16;21.69;95.25;5.01;8.21;2.45;5.76;7.23;10.87;4.21;6.66
1989;4;1;4.09;0.02;31.19;-0.33;15.43;33.09;15.55;39.19;23.65;95.34;5.69;9.23;3.19;6.05;7.95;10.85;4.93;5.93
1989;4;2;2.69;0.0;30.99;-5.12;12.94;32.59;15.33;39.44;24.12;95.26;5.24;7.32;2.94;4.38;7.1;9.09;4.94;4.16
1989;4;3;2.44;0.01;30.42;-6.08;12.17;32.56;18.4;40.15;21.75;95.24;3.77;5.18;2.88;2.3;6.05;9.66;3.23;6.42
1989;4;4;2.14;0.0;30.48;-7.52;11.48;31.26;17.05;39.78;22.73;95.18;4.73;6.66;2.7;3.96;6.99;9.47;4.26;5.21
1989;4;5;2.32;0.04;30.96;-7.22;11.87;32.71;18.8;40.49;21.69;95.2;2.33;3.86;0.25;3.61;3.66;7.55;0.35;7.2
1989;4;6;6.47;6.11;30.21;4.76;17.48;31.82;17.84;40.12;22.28;95.18;3.49;6.45;2.03;4.41;5.23;7.75;2.4;5.35
1989;4;7;2.62;0.01;29.59;-5.85;11.87;30.09;20.83;40.65;19.81;95.13;4.69;6.98;3.16;3.82;7.01;8.64;5.31;3.33
1989;4;8;2.5;0.0;29.92;-6.23;11.84;30.73;20.45;40.8;20.34;95.18;4.64;6.72;3.16;3.55;7.04;9.72;4.74;4.98
1989;4;9;2.08;0.0;29.77;-8.1;10.83;30.51;20.36;40.73;20.37;95.19;4.94;7.73;3.48;4.25;7.4;9.11;5.77;3.34
1989;4;10;1.89;0.03;30.05;-9.09;10.48;30.43;19.62;40.08;20.47;95.12;4.22;7.04;1.43;5.62;6.17;10.73;2.04;8.69
1989;4;11;2.32;0.07;30.17;-7.31;11.43;31.12;20.09;39.9;19.8;95.09;3.12;5.19;0.53;4.66;4.48;7.17;0.73;6.44
1989;4;12;6.53;0.1;31.15;4.5;17.82;32.98;16.77;40.54;23.77;95.09;4.09;6.8;2.52;4.29;6.09;9.42;3.65;5.77
1989;4;13;2.69;0.0;32.33;-5.56;13.39;33.55;18.4;41.34;22.94;94.98;3.41;5.12;0.63;4.49;5.16;9.98;0.95;9.02
1989;4;14;11.41;0.01;30.6;14.6;22.6;32.56;14.54;37.8;23.26;95.13;3.88;7.93;1.38;6.55;5.05;9.3;2.02;7.29
1989;4;15;12.88;0.49;30.73;17.12;23.93;32.76;8.45;35.59;27.15;95.18;3.7;6.12;2.13;3.99;4.87;6.99;2.61;4.38
1989;4;16;13.31;0.35;30.27;17.58;23.93;32.61;10.46;35.87;25.4;95.16;2.3;3.44;1.25;2.19;3.43;5.76;1.05;4.71
1989;4;17;14.89;0.43;29.0;19.39;24.19;30.66;8.34;33.22;24.88;95.11;4.94;6.84;2.18;4.66;6.16;7.84;4.27;3.57
1989;4;18;14.22;0.16;29.14;18.65;23.9;31.28;10.63;34.33;23.69;95.19;4.29;6.95;2.07;4.88;5.55;8.09;3.86;4.23
1989;4;19;14.22;0.27;29.37;18.73;24.05;31.15;9.28;34.11;24.83;95.21;3.24;5.45;1.7;3.76;4.48;5.89;3.23;2.67
1989;4;20;14.53;0.35;29.96;19.04;24.5;31.69;10.1;35.68;25.58;95.17;3.95;5.53;2.99;2.54;5.02;6.63;3.23;3.41
1989;4;21;15.01;1.09;29.47;19.55;24.51;31.3;8.29;33.54;25.25;95.28;2.95;5.52;1.53;3.98;3.9;6.52;2.6;3.92
1989;4;22;15.01;1.82;29.15;19.58;24.37;30.53;7.04;33.08;26.04;95.35;3.97;7.0;1.83;5.17;5.26;8.45;3.62;4.83
1989;4;23;15.32;0.05;28.23;19.87;24.05;29.35;8.64;32.87;24.23;95.34;3.33;5.02;1.77;3.25;4.26;5.73;2.82;2.91
1989;4;24;14.71;1.61;29.73;19.25;24.48;31.76;9.71;34.75;25.03;95.28;3.54;6.8;1.41;5.39;4.82;8.01;1.25;6.76
1989;4;25;15.44;2.01;30.01;19.9;24.96;32.06;12.94;37.65;24.72;95.25;4.48;6.64;1.88;4.76;5.62;8.43;1.98;6.45
1989;4;26;15.81;4.01;29.72;20.33;25.02;31.63;13.21;36.88;23.67;95.26;4.16;6.36;2.41;3.95;5.52;7.4;2.38;5.02
1989;4;27;16.17;9.46;29.7;20.73;25.22;30.85;11.3;36.13;24.84;95.18;3.73;5.39;1.13;4.27;5.38;8.16;0.92;7.23
1989;4;28;16.78;5.23;27.72;21.33;24.52;28.3;7.94;32.12;24.18;95.25;4.73;7.73;2.26;5.47;6.49;9.1;4.04;5.05
1989;4;29;16.3;5.29;28.15;20.9;24.53;29.24;10.83;34.15;23.32;95.26;3.75;6.59;2.4;4.19;5.46;7.45;2.44;5.02
1989;4;30;16.85;5.17;26.78;21.43;24.11;27.26;6.8;30.7;23.9;95.36;3.84;6.47;2.1;4.38;5.57;7.67;3.46;4.21
1989;5;1;16.6;7.04;27.45;21.21;24.33;28.39;9.16;32.67;23.51;95.37;3.29;6.06;2.13;3.93;4.88;6.92;2.95;3.97
1989;5;2;16.54;5.52;27.01;21.11;24.05;27.8;8.5;31.87;23.37;95.27;3.45;5.12;1.98;3.15;4.99;6.03;3.85;2.17
1989;5;3;15.99;3.98;26.98;20.58;23.78;27.63;10.02;32.7;22.69;95.14;4.62;6.5;3.43;3.06;6.29;7.59;4.98;2.61
1989;5;4;16.48;5.22;27.52;21.05;24.29;28.7;10.09;33.07;22.98;95.18;5.11;8.24;4.02;4.23;6.74;9.73;4.81;4.92
1989;5;5;17.03;6.19;27.0;21.6;24.3;27.94;7.88;31.38;23.51;95.32;3.88;6.1;1.89;4.2;5.22;7.19;3.23;3.95
1989;5;6;17.15;5.67;26.68;21.76;24.22;27.44;7.93;31.27;23.34;95.48;2.84;4.35;2.05;2.3;4.23;5.91;2.38;3.52
1989;5;7;16.17;7.56;24.98;20.78;22.88;25.36;5.72;28.05;22.32;95.62;2.52;5.57;0.57;4.99;3.34;6.23;1.02;5.2
1989;5;8;14.89;4.07;26.49;19.44;22.96;28.15;10.17;32.09;21.92;95.53;1.63;2.3;0.05;2.26;2.18;3.73;0.06;3.67
1989;5;9;15.5;4.84;26.13;20.14;23.13;26.99;7.41;30.15;22.73;95.57;2.45;5.69;0.93;4.76;3.38;6.83;1.52;5.31
1989;5;10;14.53;3.3;26.75;19.01;22.87;27.45;10.3;32.43;22.13;95.54;1.66;2.84;0.57;2.27;2.72;4.6;0.35;4.25
1989;5;11;12.82;2.81;28.0;16.8;22.4;28.41;13.72;35.77;22.06;95.47;3.3;5.6;1.66;3.94;5.2;6.98;1.74;5.24
1989;5;12;9.4;0.13;27.83;11.86;19.84;27.49;14.52;35.68;21.16;95.41;4.35;8.58;0.74;7.84;6.61;10.52;1.2;9.33
1989;5;13;9.16;1.62;28.05;11.14;19.59;27.94;14.52;36.33;21.8;95.44;3.73;7.41;1.11;6.29;5.39;8.98;1.7;7.28
1989;5;14;11.96;1.1;28.8;15.71;22.25;29.56;14.2;36.65;22.45;95.48;1.96;3.25;0.44;2.81;3.02;4.98;0.61;4.37
1989;5;15;11.78;1.08;28.01;15.07;21.55;28.67;15.48;36.61;21.12;95.46;2.93;5.56;1.33;4.23;4.54;8.69;1.48;7.2
1989;5;16;15.32;3.27;27.26;19.9;23.58;28.3;10.34;33.01;22.68;95.6;4.0;5.23;2.52;2.71;5.74;7.93;3.29;4.64
1989;5;17;14.83;1.33;27.87;19.41;23.64;29.16;10.2;33.54;23.35;95.57;1.77;2.8;0.49;2.31;2.72;5.61;0.34;5.27
1989;5;18;15.56;8.39;27.04;20.19;23.62;27.76;9.01;31.95;22.94;95.57;2.7;3.8;2.01;1.8;4.3;6.12;1.87;4.25
1989;5;19;16.42;2.43;27.27;21.07;24.17;28.39;10.09;32.9;22.82;95.65;1.98;3.66;0.55;3.1;3.17;5.27;0.59;4.68
1989;5;20;15.56;0.13;28.81;20.15;24.48;30.39;13.02;35.83;22.81;95.62;2.38;3.57;0.72;2.85;3.65;5.65;0.6;5.05
1989;5;21;15.56;0.9;29.51;20.17;24.83;31.08;11.95;35.77;23.83;95.53;2.46;3.43;1.84;1.59;3.7;4.75;2.48;2.27
1989;5;22;15.93;3.76;29.12;20.53;24.82;30.62;11.26;35.2;23.94;95.48;2.4;3.14;1.41;1.73;3.54;5.66;2.21;3.44
1989;5;23;16.48;0.51;28.14;21.05;24.6;28.98;8.86;32.64;23.78;95.45;1.83;3.37;0.5;2.87;2.86;4.7;0.55;4.16
1989;5;24;16.24;3.69;28.44;20.82;24.62;29.63;10.12;34.04;23.91;95.44;2.12;3.41;1.25;2.16;3.15;5.77;1.12;4.66
1989;5;25;17.21;8.25;27.73;21.79;24.76;28.69;9.27;32.58;23.31;95.5;2.41;4.03;1.29;2.73;3.56;5.52;1.26;4.26
1989;5;26;16.72;1.18;26.62;21.38;24.0;27.55;7.27;30.76;23.49;95.52;2.51;4.39;0.91;3.48;3.67;5.97;1.57;4.4
1989;5;27;15.5;1.31;28.01;20.06;24.04;29.41;13.41;35.06;21.65;95.42;2.72;5.23;0.83;4.4;4.18;6.24;0.55;5.7
1989;5;28;15.38;0.56;29.21;19.98;24.59;30.54;12.13;35.49;23.37;95.45;2.34;3.14;1.88;1.27;3.62;5.61;1.95;3.66
1989;5;29;15.26;0.51;29.43;19.86;24.64;30.83;11.76;35.51;23.75;95.47;2.76;3.82;1.97;1.85;4.02;6.94;1.76;5.18
1989;5;30;16.78;0.94;27.58;21.4;24.49;28.44;8.66;32.38;23.72;95.58;3.23;4.56;1.93;2.63;4.77;6.28;3.77;2.52
1989;5;31;14.65;3.75;28.33;19.07;23.7;28.93;11.09;34.86;23.77;95.62;2.51;4.23;1.79;2.44;3.91;5.67;2.5;3.17
1989;6;1;16.24;11.02;27.76;20.88;24.32;28.73;10.09;33.36;23.27;95.57;3.8;5.73;2.75;2.98;5.5;6.64;3.48;3.16
1989;6;2;16.85;6.84;28.04;21.49;24.76;29.02;10.91;33.97;23.05;95.49;2.99;4.34;1.91;2.42;4.55;6.34;1.77;4.57
1989;6;3;16.91;5.76;27.48;21.55;24.51;28.29;8.48;32.06;23.57;95.49;2.8;4.14;1.38;2.76;3.92;6.29;1.52;4.77
1989;6;4;16.54;3.6;28.27;21.12;24.7;29.38;12.1;34.89;22.79;95.45;2.9;4.87;1.88;2.99;4.42;6.27;1.58;4.7
1989;6;5;17.4;9.22;27.63;21.98;24.8;28.57;9.91;32.9;22.99;95.43;3.62;4.61;2.72;1.89;5.23;6.93;3.93;3.0
1989;6;6;17.03;7.88;27.69;21.62;24.65;28.69;11.16;33.73;22.57;95.39;4.07;6.02;2.82;3.2;5.67;7.12;2.88;4.25
1989;6;7;17.4;9.03;25.94;21.98;23.97;26.21;6.58;29.64;23.06;95.35;5.0;8.05;2.41;5.63;7.02;9.7;5.04;4.65
1989;6;8;17.58;9.5;25.77;22.19;23.98;26.33;7.37;29.9;22.54;95.48;4.0;6.8;2.23;4.58;5.66;8.29;3.76;4.53
1989;6;9;17.03;11.5;24.73;21.71;23.22;24.87;5.55;27.9;22.35;95.68;3.52;5.31;1.82;3.49;5.33;6.26;3.78;2.48
1989;6;10;16.36;7.78;25.72;20.98;23.35;26.02;9.98;31.23;21.24;95.62;4.53;7.3;2.73;4.56;6.58;8.74;4.34;4.4
1989;6;11;17.03;11.55;24.79;21.7;23.24;25.05;6.84;28.59;21.76;95.64;4.45;7.9;1.02;6.88;5.98;9.48;1.69;7.79
1989;6;12;15.99;15.36;23.96;20.66;22.31;24.12;5.12;26.93;21.81;95.7;2.09;3.4;1.08;2.32;2.98;3.84;1.81;2.03
1989;6;13;16.24;46.48;24.34;20.87;22.61;24.5;8.59;28.47;19.88;95.66;2.48;3.75;1.12;2.62;3.55;4.84;1.7;3.13
1989;6;14;16.91;9.38;25.12;21.55;23.33;25.44;9.3;30.25;20.96;95.67;2.74;4.8;1.14;3.66;4.2;6.12;0.99;5.13
1989;6;15;17.21;0.63;26.02;21.87;23.94;26.66;9.26;30.78;21.52;95.71;2.01;2.88;1.57;1.31;2.98;3.7;1.57;2.13
1989;6;16;17.64;3.03;25.66;22.3;23.98;25.96;7.28;29.51;22.23;95.78;2.13;3.39;1.53;1.87;3.05;3.75;2.06;1.69
1989;6;17;17.03;1.52;24.53;21.69;23.11;24.4;5.59;27.4;21.8;95.71;2.2;4.2;1.12;3.08;3.26;5.01;1.62;3.38
1989;6;18;17.09;2.83;24.49;21.69;23.09;24.48;6.2;27.93;21.73;95.55;3.47;5.15;2.48;2.67;5.52;6.06;4.7;1.35
1989;6;19;17.27;1.49;24.9;21.9;23.4;25.1;7.73;29.33;21.6;95.54;3.44;4.38;2.61;1.77;5.28;6.46;4.09;2.37
1989;6;20;15.2;0.54;24.79;19.87;22.33;24.83;8.23;29.07;20.84;95.73;2.45;4.54;0.41;4.12;3.65;6.46;0.65;5.81
1989;6;21;15.69;1.63;25.3;20.36;22.83;25.42;8.78;29.37;20.59;95.68;1.67;2.74;0.67;2.07;2.23;3.28;1.1;2.18
1989;6;22;16.48;3.93;26.12;21.12;23.62;26.08;7.54;30.33;22.8;95.61;1.84;2.79;0.59;2.2;2.71;5.38;0.84;4.54
1989;6;23;17.09;6.85;23.94;21.72;22.83;23.69;3.66;25.83;22.17;95.68;2.66;5.27;0.84;4.43;3.85;6.23;1.23;5.01
1989;6;24;16.48;1.34;25.01;21.12;23.06;25.28;8.4;29.62;21.23;95.59;2.35;4.37;0.38;3.99;3.72;5.86;0.46;5.4
1989;6;25;16.66;2.0;24.98;21.29;23.14;25.29;8.59;29.58;20.99;95.54;2.85;4.43;1.88;2.55;4.39;5.7;3.43;2.27
1989;6;26;16.17;2.5;24.45;20.82;22.63;24.59;7.58;28.64;21.06;95.58;2.93;5.32;1.49;3.82;4.47;6.26;1.66;4.59
1989;6;27;16.48;1.44;25.26;21.11;23.19;25.58;8.99;30.14;21.15;95.59;1.99;3.56;0.35;3.22;3.28;5.87;0.62;5.24
1989;6;28;16.66;1.2;23.75;21.33;22.55;23.63;4.44;26.2;21.77;95.69;2.69;4.48;0.57;3.91;3.83;5.84;0.77;5.08
1989;6;29;15.5;1.95;24.64;20.05;22.35;24.76;9.57;29.55;19.98;95.65;2.98;5.67;1.43;4.24;4.16;6.55;2.62;3.94
1989;6;30;16.3;16.97;23.98;20.98;22.48;24.22;6.65;27.73;21.08;95.68;2.83;4.53;1.72;2.81;4.16;5.55;3.05;2.5
1989;7;1;16.3;5.37;24.43;20.98;22.71;24.91;9.0;29.24;20.23;95.69;2.84;3.96;1.87;2.1;4.38;6.33;2.98;3.35
1989;7;2;16.54;6.35;24.01;21.19;22.6;24.23;6.4;27.61;21.21;95.66;3.92;6.05;1.91;4.14;5.74;7.27;3.89;3.38
1989;7;3;16.3;0.32;24.62;20.95;22.78;24.72;7.69;28.58;20.9;95.55;1.87;3.61;0.22;3.4;2.82;5.92;0.07;5.85
1989;7;4;16.48;3.87;24.73;21.12;22.92;24.69;6.38;27.74;21.36;95.61;1.78;3.21;0.6;2.61;2.45;3.66;0.96;2.7
1989;7;5;16.3;4.7;25.41;20.95;23.19;25.53;8.41;29.69;21.29;95.7;1.85;2.91;0.63;2.27;2.48;3.98;1.15;2.82
1989;7;6;16.66;4.3;25.03;21.34;23.19;25.4;9.21;29.98;20.77;95.71;2.88;4.09;2.16;1.93;4.62;6.19;3.12;3.07
1989;7;7;16.85;0.61;24.98;21.5;23.23;25.15;8.18;29.4;21.23;95.57;4.05;6.66;2.34;4.32;6.2;8.04;4.51;3.53
1989;7;8;17.03;6.35;23.8;21.67;22.73;23.71;4.45;26.39;21.94;95.61;3.93;6.44;1.3;5.14;5.65;8.01;2.11;5.9
1989;7;9;16.05;9.48;24.12;20.74;22.43;24.01;6.37;27.15;20.79;95.7;1.98;3.74;0.98;2.76;2.61;4.26;1.45;2.81
1989;7;10;15.87;2.9;25.27;20.53;22.9;25.34;8.61;29.39;20.78;95.73;1.45;2.4;0.38;2.02;2.03;2.91;0.27;2.64
1989;7;11;16.6;6.41;25.41;21.26;23.34;25.1;6.45;28.6;22.16;95.61;1.29;2.26;0.14;2.12;1.66;2.47;0.26;2.21
1989;7;12;16.54;4.47;24.76;21.18;22.97;24.7;6.35;28.21;21.86;95.64;2.16;3.99;0.96;3.03;3.04;4.64;1.45;3.19
1989;7;13;16.78;5.56;24.48;21.48;22.98;24.69;6.9;28.35;21.45;95.77;2.72;3.91;1.18;2.73;3.91;6.3;1.82;4.47
1989;7;14;15.99;2.95;23.19;20.74;21.96;23.26;5.64;26.56;20.92;95.9;4.33;7.45;2.11;5.34;6.24;9.45;4.4;5.05
1989;7;15;16.42;6.58;23.62;21.14;22.38;23.88;6.91;27.57;20.65;95.92;3.73;5.59;2.1;3.49;5.52;6.95;4.43;2.52
1989;7;16;16.36;2.14;23.78;21.06;22.42;24.0;6.36;27.45;21.09;95.87;2.87;4.22;1.58;2.64;4.22;5.83;2.06;3.77
1989;7;17;15.93;8.14;24.26;20.6;22.43;24.05;6.63;27.71;21.08;95.74;1.59;3.17;0.84;2.33;2.12;3.59;1.28;2.31
1989;7;18;16.11;4.88;23.94;20.78;22.36;24.19;8.6;28.59;19.98;95.7;3.23;5.0;1.66;3.34;4.86;6.26;2.75;3.51
1989;7;19;16.97;4.69;24.55;21.59;23.07;24.87;9.05;29.5;20.46;95.61;3.9;6.07;2.54;3.53;5.78;7.23;4.15;3.08
1989;7;20;16.36;2.13;24.16;21.05;22.61;24.45;7.88;28.75;20.88;95.69;3.35;5.12;1.49;3.63;4.8;6.78;1.88;4.91
1989;7;21;16.66;0.17;24.69;21.31;23.01;25.12;8.38;29.12;20.75;95.76;2.41;3.71;1.67;2.05;3.55;4.14;2.82;1.32
1989;7;22;16.48;5.84;24.5;21.14;22.82;24.91;6.97;28.83;21.86;95.69;2.93;4.05;2.0;2.05;4.52;5.59;3.48;2.1
1989;7;23;16.17;3.83;23.92;20.83;22.37;24.18;7.2;27.73;20.55;95.63;2.6;4.91;1.04;3.87;3.8;5.75;1.72;4.03
1989;7;24;16.42;3.7;24.5;21.07;22.78;24.7;8.09;28.88;20.79;95.58;2.27;5.38;0.53;4.84;3.44;6.42;0.59;5.83
1989;7;25;16.42;2.49;24.62;21.07;22.84;25.1;8.15;28.76;20.62;95.58;2.24;4.11;0.87;3.25;3.27;4.84;1.22;3.62
1989;7;26;17.03;2.89;25.4;21.67;23.53;25.84;7.3;29.45;22.15;95.55;1.61;2.09;0.77;1.31;2.47;4.45;1.13;3.32
1989;7;27;17.27;9.31;24.03;21.9;22.97;24.21;5.9;27.38;21.48;95.55;2.98;4.9;1.82;3.08;4.62;5.8;3.71;2.09
1989;7;28;16.85;14.92;23.48;21.51;22.5;23.55;5.83;26.79;20.96;95.62;3.08;4.73;1.77;2.97;4.63;5.76;3.51;2.25
1989;7;29;15.5;7.4;23.32;20.16;21.74;23.31;6.38;26.98;20.61;95.71;2.01;2.67;1.41;1.27;3.29;4.36;2.45;1.92
1989;7;30;16.48;14.29;24.23;21.16;22.69;24.37;7.27;28.14;20.87;95.73;1.88;3.64;0.69;2.95;2.8;4.51;0.88;3.63
1989;7;31;16.97;5.84;24.73;21.62;23.17;24.83;7.88;28.51;20.63;95.63;2.09;4.26;0.69;3.57;2.82;5.05;1.01;4.04
1989;8;1;17.27;9.64;24.26;21.89;23.08;24.33;5.88;27.55;21.68;95.58;2.62;4.3;0.8;3.48;3.82;5.08;1.26;3.81
1989;8;2;16.91;5.05;24.19;21.55;22.87;24.53;7.04;28.1;21.06;95.59;2.77;4.79;1.66;3.13;4.2;5.74;2.38;3.37
1989;8;3;16.97;5.77;24.34;21.59;22.97;24.4;6.41;27.68;21.26;95.61;2.61;5.23;0.89;4.33;3.66;6.16;1.35;4.8
1989;8;4;16.78;11.3;23.83;21.48;22.65;23.87;5.93;27.04;21.12;95.75;2.51;4.57;0.99;3.58;3.48;5.38;1.52;3.87
1989;8;5;16.24;8.16;22.31;20.92;21.62;22.16;3.55;24.24;20.69;95.78;2.84;6.28;0.41;5.87;4.23;7.91;0.72;7.19
1989;8;6;15.93;4.26;23.01;20.63;21.83;23.18;7.59;27.26;19.68;95.7;3.14;5.11;1.82;3.29;4.92;6.11;3.79;2.32
1989;8;7;16.05;22.34;22.48;20.75;21.61;22.52;6.16;26.01;19.83;95.62;3.36;4.78;1.77;3.01;5.26;6.35;3.88;2.48
1989;8;8;16.66;7.85;23.63;21.31;22.47;23.79;7.17;27.7;20.53;95.6;2.71;5.28;1.38;3.9;4.25;6.34;1.99;4.35
1989;8;9;15.93;13.0;23.66;20.58;22.12;23.96;7.3;27.68;20.37;95.54;1.77;3.71;0.77;2.95;2.79;5.24;0.97;4.27
